Song,Artist,Average_Rank,Max_Rank,First_Week_on_Board,First_Rank_on_Board,Last_Week_on_Board,Last_Rank_on_Board,Weeks_on_Board,track_id,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,tag,year,views,features,lyrics,id
You Shook Me All Night Long,AC/DC,56.9375,35,9/3/1980,89,12/17/1980,94,16,2SiXAy7TuUkycRVbbWDEpo,78,6mUdeDZCsExyJLMdAfDuwh,Back In Black,7/25/1980,80's Songs | Top 💯 80s Music Hits,65HtIbyFkaQPflCa4oW8KO,pop,electropop,0.532,0.767,7,-5.509,1,0.0574,0.00287,5.13e-4,0.39,0.755,127.361,210173,rock,1980,211502,{},"[Verse 1]
She was a fast machine, she kept her motor clean
She was the best damn woman that I ever seen
She had the sightless eyes, telling me no lies
Knocking me out with those American thighs
Taking more than her share, had me fighting for air
She told me to come, but I was already there
'Cause the walls start shaking, the Earth was quaking
My mind was aching, and we were making it

[Chorus]
And you shook me all night long
Yeah, you shook me all night long

[Verse 2]
Working double-time on the seduction line
She's one of a kind, she's just a-mine all mine
Wanted no applause, just another course
Made a meal outta me, and come back for more
Had to cool me down to take another round
Now, I'm back in the ring to take another swing
That the walls were shaking, the Earth was quaking
My mind was aching, and we were making it
[Chorus]
And you shook me all night long
Yeah, you shook me all night long
It knocked me out that
You shook me all night long
It had me shaking
And you shook me all night long
Yeah, you shook me
Well, you took me

[Guitar Solo]

[Chorus]
You really took me and
You shook me all night long
Ah, you shook me all night long
Yeah, yeah, you shook me all night long
You really got me and you, shook me all night long
Yeah, you shook me
Yeah, you shook me
All night long",75951
High Enough,Damn Yankees,33.241379310344826,3,9/19/1990,89,4/3/1991,94,29,5t5rCnsgRBtcKqTB7SbD1Q,59,2GSZ2kruaBmA5hR9xngeBX,Damn Yankees,1990,The Sound of Album Rock,3yj9YnQGTdnFuKbDyXGDi6,rock,album rock,0.273,0.537,2,-9.612,1,0.0306,0.0241,0,0.0922,0.232,81.814,287320,rock,1990,26373,{},"[Verse 1]
I don't wanna hear about it anymore
It's a shame I've got to live without you anymore
There's a fire in my heart
A pounding in my brain
It's driving me crazy

[Verse 2]
We don't need to talk about it anymore
Yesterday's just a memory
Can we close the door
I just made one mistake
I didn't know what to say
When you called me baby

[Pre-Chorus]
Don't say goodnight
Say you're gonna stay forever
Oh, whoa, all the way

[Chorus]
Can you take me high enough
To fly me over (fly me over) yesterday
Can you take me high enough
It's never over
Yesterday's just a memory
(Yesterday's just a memory and)
[Verse 3]
I don't want to live without you anymore
Can't you see I'm in misery
And you know for sure
I would live and die for you
And I know just what to do when you call me baby

[Pre-Chorus]
Don't say goodbye
Say you're gonna stay forever
Oh, whoa, all the way

[Chorus]
Can you take me high enough
Can you fly me over (fly me over) yesterday
Can you take me high enough
It's never over
Yesterday's just a memory

[Bridge]
I'm running
I was running for the door
The next thing I remember
I was running back for more, yeah, yeah yeah yeah

[Pre-Chorus]
Don't say goodbye
Say you're gonna stay forever
Oh, whoa, all the way (all the way, all the way, yeah)
[Chorus]
Can you take me high enough
Can you fly me over (fly me over) yesterday
Can you take me high enough
It's never over, whoa, whoa, whoa, whoa

[Chorus]
Can you take me high enough
Won't you fly me over (won't you fly me over) yesterday
Can you take me high enough
It's never over, whoa, whoa, whoa, whoa",1735648
Never Really Over,Katy Perry,38.30769230769231,15,6/12/2019,15,9/4/2019,94,13,5PYQUBXc7NYeI1obMKSJK0,85,3KjXg0MDej2pG9fv6I22lT,Never Really Over,5/31/2019,Dance Pop,37i9dQZF1DWZQaaqNMbbXa,pop,dance pop,0.77,0.882,8,-4.792,1,0.0602,0.194,0,0.316,0.385,99.991,223523,pop,2019,523821,{},"[Verse 1]
I'm losing my self-control
Yeah, you’re starting to trickle back in
But I don't wanna fall down the rabbit hole
Cross my heart, I won't do it again

[Pre-Chorus]
I tell myself, tell myself, tell myself, ""Draw the line""
And I do, I do
But once in a while, I trip up, and I cross the line
And I think of you

[Chorus]
Two years and just like that
My head still takes me back
Thought it was done, but I
Guess it’s never really over
Oh, we were such a mess
But wasn't it the best?
Thought it was done, but I
Guess it's never really over
[Post-Chorus]
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
Just because it’s over doesn’t mean it's really over
And if I think it over, maybe you’ll be coming over again
And I'll have to get over you all over again

[Verse 2]
I guess I could try hypnotherapy
I gotta rewire this brain
'Cause I can't even go on the internet
Without even checking your name

[Pre-Chorus]
I tell myself, tell myself, tell myself, ""Draw the line""
And I do, I do
But once in a while, I trip up, and I cross the line
I think of you

[Chorus]
Two years and just like that
My head still takes me back
Thought it was done, but I
Guess it’s never really over
Oh, we were such a mess
But wasn't it the best?
Thought it was done, but I
Guess it's never really over
[Post-Chorus]
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again

[Bridge]
Thought we kissed goodbye
Thought we meant this time was the last
But I guess it's never really over
Thought we drew the line right through you and I
Can't keep going back
I guess it's never really over, yeah

[Chorus]
Two years and just like that
My head still takes me back
Thought it was done, but I
Guess it's never really over

[Post-Chorus]
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
(And I'll have to get over you all over again)
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
(Over you all over again)
[Outro]
Thought we kissed goodbye
Thought we meant this time was the last
But I guess it's never really over
Thought we drew the line right through you and I
Can't keep going back
I guess it's never really over",4556425
Black Skinhead,Kanye West,86,69,7/3/2013,69,7/24/2013,92,4,722tgOgdIbNe3BEyLnejw4,75,7D2NdGvBHIavgLhmcwhluK,Yeezus,1/1/2013,◤ Hip Hop Dance Music – Urban – Trap – Breaking Locking Popping Bopping – WOD – World of Dance,0Hr2h94pKN8QAGVAgD6BsD,rap,southern hip hop,0.766,0.821,1,-6.124,1,0.268,0.00112,0,0.168,0.299,130.073,188013,rap,2013,2626688,{},"[Produced By Daft Punk & Kanye West]

[Verse 1]
For my theme song (Black)
My leather black jeans on (Black)
My by-any-means on
Pardon, I'm getting my scream on (Black)
Enter the kingdom (Black)
But watch who you bring home
They see a black man with a white woman
At the top floor they gone come to kill King Kong
Middle America packed in (Black)
Came to see me in my black skin (Black)
Number one question they're askin'
Fuck every question you askin' (Black)
If I don't get ran out by Catholics (Black)
Here come some conservative Baptists
Claiming I'm overreactin'
Like them black kids in Chiraq, bitch

[Chorus]
Four in the mornin', and I'm zonin'
They say I'm possessed, it's an omen
I keep it 300, like the Romans
300 bitches, where the Trojans?
Baby, we livin' in the moment
I've been a menace for the longest
But I ain't finished, I'm devoted
And you know it, and you know it
[Refrain]
So follow me up cause this shit 'bout to go (Down)
I'm doing 500, I'm outta control (Now)
But there's nowhere to go (Now)
And there's no way to slow (Down)
If I knew what I knew in the past
I would've been blacked out on your ass

[Chorus]
Four in the mornin', and I'm zonin'
They say I'm possessed, it's an omen
I keep it 300, like the Romans
300 bitches, where the Trojans?
Baby, we livin' in the moment
I've been a menace for the longest
But I ain't finished, I'm devoted
And you know it, and you know it

[Verse 2]
Stop all that coon shit (Black)
Early morning cartoon shit (Black)
This is that goon shit
Fuck up your whole afternoon shit
I'm aware I'm a wolf
Soon as the moon hit
I'm aware I'm a king
Back out the tomb, bitch (Black)
Black out the room, bitch (Black)
Stop all that coon shit (Black)
These niggas ain't doin' shit (Black)
Them niggas ain't doin' shit
Come on, homie, what happened?
You niggas ain't breathin', you gaspin'
These niggas ain't ready for action
Ready—ready for action—action
[Chorus]
Four in the mornin', and I'm zonin'
I think I'm possessed, it's an omen
I keep it 300 like the Romans
300 bitches, where the Trojans?
Baby, we livin' in the moment
I've been a menace for the longest
But I ain't finished, I'm devoted
And you know it, and you know it

[Refrain]
So follow me up cause this shit 'bout to go (Down)
I'm doing 500, I'm outta control (Now)
But there's nowhere to go (Now)
And there's no way to slow (Down)
If I knew what I knew in the past
I would've been blacked out on your ass

[Outro]
God! God! God! God!
God! God! God! God!
God! God! God!",152933
Evil Woman,Electric Light Orchestra,32.411764705882355,10,11/12/1975,87,3/3/1976,44,17,5qRJD1yaLJ5s0J3JpbgnwA,56,27q0Qxr6PUv7PP6LaHtyDT,Flashback,1972,Classic Rock Retrogamer,6gUFdcGzKAHyDXY9TKC6cP,rock,classic rock,0.703,0.58,9,-8.611,0,0.0282,0.461,2.74e-5,0.518,0.896,119.855,259827,rock,1975,123263,{},"[Intro]
You made a fool of me, but them broken dreams have got to end

[Verse 1]
Hey woman, you got the blues
'Cause you ain't got no one else to use
There's an open road that leads nowhere
So just make some miles between here and there
There's a hole in my head where the rain comes in
You took my body and played to win
Ha, ha, woman, it's a cryin' shame
But you ain't got nobody else to blame

[Chorus]
Evil woman
Evil woman
Evil woman
Evil woman

[Verse 2]
Rolled in from another town
Hit some gold, too hot to settle down
But a fool and his money soon go separate ways
You found a fool lyin' in a daze
Ha, ha, woman, what you gonna do
You destroyed all the virtues that the Lord gave you
It's so good that you're feeling pain
But you better get your face on board the very next train
[Chorus]
Evil woman
Evil woman
Evil woman (you're an evil woman)
Evil woman

[Bridge]
Hey, he-he-hey
Hey, he-he-hey
Hey, he-hey

[Chorus]
Evil woman
Evil woman
Evil woman (you're an evil woman)
Evil woman

[Verse 3]
Evil woman, how you done me wrong
But now you're tryin' to wail a different song
Ha, ha, funny how you broke me up
You made the wine, now you drink the cup
I came runnin' every time you cried
Thought I saw love smilin' in your eyes
Ha, ha, very nice to know
That you ain't got no place left to go
[Chorus]
Evil woman
Evil woman
Evil woman (you're an evil woman)
Evil woman

[Outro]
Evil woman
Evil woman (you're an evil woman)
Evil woman (such an evil woman)
Evil woman (you're an evil woman)
Evil woman (such an evil woman)",183139
Torn,LeToya,55.1,31,5/3/2006,92,9/13/2006,98,20,6GPiKalxD23rJirHKJm00X,50,0qEfwM5awxL1CIUXMDE1ah,Torn,1/1/2006,urban contemporary,7en9i0JMyJlRFX4r4XrXXx,r&b,urban contemporary,0.422,0.894,11,-3.507,0,0.332,0.262,0,0.142,0.636,152.17,249253,NA,NA,NA,NA,NA,NA
Shorty Wanna Ride,Young Buck,48.473684210526315,17,10/13/2004,68,2/16/2005,93,19,6Y9kdB2O0h9gq9y2vclsWT,57,1E5TJXITJtczbSYmYR9LuQ,Straight Outta Cashville,1/1/2004,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.582,0.621,11,-6.183,0,0.283,0.00317,0,0.111,0.331,179.458,261320,rap,2004,15300,{},"[Intro: Young Buck]
Shorty wanna ride with me (Ride with me)
Shorty wanna ride with me (Ride with me)
Aw you ain't never been to the Dirty Dirty befo'
Shorty wanna ride with me (Ride with me)
C'mon ride wit Young Buck

[Hook: Young Buck]
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wanna ride with me (Ride with me)

[Verse 1: Young Buck]
My 24's spinnin, the sticker still on 'em
The same ol' hoes, but a nigga still want 'em
I'm parking lot pimpin, on another nigga woman
She pullin up her skirt, tryna show a nigga somethin
The car cloudy, my niggas all rowdy
This Hennessey den got a nigga drowsy, I'm outtie
Now where them hoes at, look I'm tryna take you home
So what you got ya girlfriend's, bitch bring 'em on
Oh I'm tryna break a bone, when I get in them drawls
To the window! - to the mothafuckin walls
What a nigga don't know won't hurt him
So if you got a old man, bitch I ain't worried
And I got plenty room, if you think you wanna roll
See this is what they made Cadillac Trucks fo'
Let's go, to a place, you ain't been down in the country
I bet I have you sayin, you love me
[Hook: Young Buck]
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
My shorty wanna ride

[Verse 2: Young Buck]
My chain gotta brain, the liquor gotta right
It's aight cause, you could be my wife, but only for tonight
Get ya ass on this bike, I could show you I'mma rider
The 600 Coupe, wit the ol' school wider
Giovanni rims, wit Perelli's on the tires
They said 22's wouldn't fit, but they liars
We could take a trip to the hood and back
And we could go and get a room, how hood is that
What'cha waitin on shorty, this a chance of ya ife
What I mean, what I see, in them jeans, what I like
You don't know what you missin, just quit talkin and listen
See I'm holdin up traffic, we just right here sittin
Think about it for I bounce, and you holla I'm wrong
And you see ya best friend, in this Impala on chrome
If you ballin, and ya money long, you can relate
But all them broke ass niggas gon' hate
[Hook: Young Buck]
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wanna ride with me (Ride with me)

[Bridge: Young Buck]
Make it bounce if you want too, freak if you want too
G-Unit in this bitch all daaaay (What you gon' do)
Buck if you bout that, I could make 'em bounce back
G-Unit in this bitch all daaaay (Where the South at)
Bounce if you want too, freak if you want too
G-Unit in this bitch all daaaay (What you gon' do)
Buck if you bout that, I could make 'em bounce back
G-Unit in this bitch all daaaay (Where the South at)

[Hook: Young Buck]
Shorty wanna ride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wannaride with me (Ride with me) we can get low
Hop into the Chevy fo' do', blow dro
Wanna ride with me (Ride with me) let ya hair down
You said you wanna thug, don't be scared now
Shorty wanna ride with me (Ride with me)
[Outro: Young Buck]
Shorty wanna ride with me (Ride with me)
Don't be scared now
Shorty wanna ride with me (Ride with me)
Shorty wanna ride with me (Ride with me)
Don't be scared now
Shorty wanna ride with me (Ride with me)
Shorty wanna ride with me (Ride with me)
Don't be scared now
Shorty wanna ride with me (Ride with me)
Shorty wanna ride with me (Ride with me)
Don't be scared now
Shorty wanna ride with me (Ride with me)",2704
Thunder,Imagine Dragons,34.666666666666664,4,5/17/2017,70,5/2/2018,45,51,1zB4vmk8tFRmM9UULNzbLB,85,33pt9HBdGlAbRGBHQgsZsU,Evolve,6/23/2017,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,pop,2017,1806462,{},"[Verse 1]
Just a young gun with a quick fuse
I was uptight, wanna let loose
I was dreaming of bigger things
And wanna leave my own life behind
Not a ""Yes, sir,"" not a follower
Fit the box, fit the mold
Have a seat in the foyer, take a number
I was lightning before the thunder

[Pre-Chorus]
Thunder, thunder
Thunder, thun-
Thunder, th-th-thunder, thunder
Thunder, thunder, thun-
Thunder, th-th-thunder, thunder

[Chorus]
Thunder, feel the thunder (Thunder, thunder, thun-)
Lightning then the thunder (Thunder, th-th-thunder, thunder)
Thunder, feel the thunder (Thunder, thunder, thun-, thun-)
Lightning then the thunder, thunder, thunder (Th-th-thunder)
Thunder (Thun-, thun-)
[Verse 2]
Kids were laughing in my classes
While I was scheming for the masses
Who do you think you are?
Dreaming 'bout being a big star
They say, ""You're basic,"" they say, ""You're easy""
You're always riding in the backseat
Now I'm smiling from the stage
While you were clapping in the nosebleeds

[Pre-Chorus]
Thunder, thunder
Thunder, thun-
Thunder, th-th-thunder, thunder
Thunder, thunder, thun-
Thunder, th-th-thunder, thunder

[Chorus]
Thunder, feel the thunder (Thunder, thunder, thun-)
Lightning then the thunder (Thunder, th-th-thunder, thunder)
Thunder, feel the thunder (Thunder, thunder, thun-, thun-)
Lightning then the thunder, thunder, thunder (Th-th-thunder)
Thunder (Thun-, thun-)

[Bridge]
Thunder, feel the thunder
Lightning then the thunder, thunder
[Chorus]
Thunder, feel the thunder (Thunder, thunder, thun-)
Lightning then the thunder, thunder (Thunder, th-th-thunder, thunder)
Thunder, feel the thunder (Thunder, thunder, thun-, thun-)
Lightning then the thunder, thunder (Th-th-thunder)
Thunder, feel the thunder (Thunder, thunder, thun-)
(Never give up, never give up)
Lightning then the thunder, thunder (Thunder, th-th-thunder, thunder)
(Never give up on your dreams)
Thunder, feel the thunder (Thunder, thunder, thun-, thun-)
(Never give up, never give up)
Lightning then the thunder, thunder (Th-th-thunder)
(Never give up on your dreams)

[Outro]
Thunder, thunder, thun-
Thunder, th-th-thunder, thunder
Thunder, thunder, thun-
Thunder, th-th-thunder, thunder
(Woah-oh-ohh)
Thunder, thunder, thun-
Thunder, th-th-thunder, thunder
(Woah-oh-ohh)
Thunder, thunder, thun-
Thunder, th-th-thunder, thunder",3044373
Grenade,Bruno Mars,23.833333333333332,1,10/13/2010,81,6/15/2011,50,36,4lLtanYk6tkMvooU0tWzG8,75,6J84szYCnMfzEcvIcfWMFL,Doo-Wops & Hooligans,10/5/2010,Pop 2009-2011,3gV6KQYZKIuoWml0094vx6,latin,latin hip hop,0.706,0.558,2,-7.237,0,0.0593,0.146,0,0.118,0.227,110.443,223253,pop,2010,688956,{},"[Verse 1]
Easy come, easy go
That's just how you live, oh
Take, take, take it all
But you never give
Shoulda known you was trouble from the first kiss
Had your eyes wide open
Why were they open? (Ooh-ooh)

[Pre-Chorus]
Gave you all I had and you tossed it in the trash
(Ooh-ooh) You tossed it in the trash, you did
(Ooh-ooh) To give me all your love is all I ever ask 'cause

[Chorus]
What you don't understand is I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah)

[Post-Chorus]
Oh-oh-oh-oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for ya, baby
But you won't do the same
[Interlude]
No, no, no, no, oh-oh-oh
Uh

[Verse 2]
Black, black, black and blue
Beat me 'til I'm numb
Tell the devil I said, ""Hey""
When you get back to where you're from
Mad woman, bad woman
That's just what you are
Yeah, you'll smile in my face
Then rip the brakes out my car (Ooh-ooh)

[Pre-Chorus]
Gave you all I had and you tossed it in the trash
(Ooh-ooh) You tossed it in the trash, yes, you did
(Ooh-ooh) To give me all your love is all I ever ask 'cause

[Chorus]
What you don't understand is I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah)

[Post-Chorus]
Oh-oh-oh-oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for ya, baby
But you won't do the same
[Bridge]
(No) If my body was on fire
(No) Ooh, you'd watch me burn down in flames
(No) You said you loved me, you're a liar
'Cause you never, ever, ever did, baby

[Chorus]
But, darlin', I'd still catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah)

[Post-Chorus]
Oh-oh-oh-oh
I would go through all this pain, ha
Take a bullet straight through my brain
Yes, I would die for ya, baby
But you won't do the same

[Outro]
No, you won't do the same
You wouldn't do the same
Ooh, you'd never do the same
No, no, no, no, oh-oh-oh",58988
Nikes,Frank Ocean,79,79,9/7/2016,79,9/7/2016,79,1,19YKaevk2bce4odJkP5L22,72,3mH6qwIy9crq0I9YQbOuDf,Blonde,8/20/2016,Urban Contemporary,4425cRh83Uzor4qCRfM9lb,r&b,urban contemporary,0.543,0.394,8,-9.637,1,0.0864,0.695,2.39e-4,0.108,0.118,137.811,314075,rb,2016,2204863,{},"[Verse 1: Frank Ocean]
These bitches want Nikes
They looking for a check
Tell 'em it ain't likely
Said she need a ring like Carmelo
You must be on that white like Othello
All you want is Nikes, but the real ones
Just like you, just like me
I don't play, I don't make time
But if you need dick, I got you
And I yam from the line
Pour up for A$AP, R.I.P. Pimp C
R.I.P. Trayvon, that nigga look just like me
Woo, fuckin' buzzin', woo
That my little cousin, he got a little trade
His girl keep the scales, a little mermaid
We out by the pool, some little mermaids
Me and them gel like twigs with them bangs
Now that's a real mermaid
You been holding your breath, weighted down
Punk madre, punk papá
He don't care for me, but he cares for me
And that's good enough
We don't talk much or nothin'
But when we talkin' 'bout somethin'
We have good discussion
I met his friends last week
Feels like they're up to somethin'
That's good for us
[Verse 2: Frank Ocean]
We'll let you guys prophesy
We'll let you guys prophesy
We gon' see the future first
We'll let you guys prophesy
We gon' see the future first
Living so the last night feels like a past life
Speaking of the don't know what got into people
Devil be possessin' homies
Demons try to body-jump
Why you think I'm in this bitch wearing a fucking yarmulke?
Acid on me like the rain
Weed crumbles into glitter
Rain, glitter
We laid out on this wet floor
Away turf, no Astro
Mesmerized how the strobes glow
Look at all the people feet dance
I know that your nigga came witcha
But he ain't witcha
We only human and it's humid in these Balmains
I mean my balls sticking to my jeans
We breathin' pheromones, Amber Rose
Sippin' pink-gold lemonades
Feelin'
[Bridge: Frank Ocean]
I may be younger, but I'll look after you
We're not in love, but I'll make love to you
When you're not here, I'll save some for you
I'm not him, but I'll mean something to you
I'll mean something to you
I'll mean something to you
You got a roommate, he'll hear what we do
It's only awkward if you're fucking him too

[Verse 3: KOHH]",2841610
